,edge,mean_bert_score,mean_rating
12048,"('Tuatara', 'New_Zealand')",0.2867652177810669,2.0
12049,"('Ostrich', 'Feather')",0.4652192294597626,
12050,"('History_of_the_Internet', 'Algorithm')",0.22565244138240814,1.0
12051,"('September_11%2C_2001_attacks', 'United_Arab_Emirates')",0.2633829414844513,
12052,"('Poland', 'Communism')",0.4217984080314636,3.0
12053,"('Bill_Gates', 'AIDS')",0.18723052740097046,2.0
12054,"('Palmyra_Atoll', 'Johnston_Atoll')",0.7261918187141418,
12055,"('2004_Atlantic_hurricane_season', 'Hurricane_Charley')",0.4752207100391388,3.0
12056,"('Game_theory', 'Biology')",0.22366607189178467,2.0
12057,"('Bacteria', 'DNA_repair')",0.32890570163726807,2.0
12058,"('American_Civil_War', 'Battle_of_Gettysburg')",0.6239683032035828,2.2857142857142856
12059,"('United_Kingdom', 'Ben_Nevis')",0.49856752157211304,2.0
12060,"('Chemical_element', 'Steel')",0.3285074234008789,2.0
12061,"('Harry_Potter', 'People%27s_Republic_of_China')",0.2760009467601776,1.5
12062,"('Ammolite', 'Iron')",0.418562114238739,
12063,"('London', 'Belgium')",0.5563825368881226,5.0
12064,"('Ronald_Reagan', 'United_States')",0.4484344720840454,3.8333333333333335
12065,"('Chordate', 'Stegosaurus')",0.26096248626708984,3.0
12066,"('Snow', 'Earth%27s_atmosphere')",0.2347385287284851,2.5
12067,"('Germany', 'Stuttgart')",0.5615121722221375,2.0
12068,"('British_monarchy', 'Henry_IV_of_England')",0.5244309306144714,2.6666666666666665
12069,"('Optical_microscope', 'Telescope')",0.46980205178260803,4.0
12070,"('Oxyrhynchus', 'Osiris')",0.3848802149295807,1.0
12071,"('Egypt', 'Tennis')",0.21187545359134674,
12072,"('Robert_Boyle', 'Alcohol')",0.20309887826442719,3.0
12073,"('Entropy', 'Life')",0.2944837510585785,3.0
12074,"('Mary_I_of_England', 'England')",0.3502184748649597,2.0
12075,"('Technology', 'Cell_%28biology%29')",0.17257998883724213,
12076,"('AIDS', 'C%C3%B4te_d%27Ivoire')",0.16052651405334473,
12077,"('Benzene', 'Steel')",0.3707551956176758,
12078,"('King_Arthur', 'Germany')",0.10580375790596008,3.0
12079,"('Harry_Potter', 'J._K._Rowling')",0.5585849285125732,2.5
12080,"('Martin_Luther_King%2C_Jr.', 'U.S._state')",0.20781874656677246,
12081,"('Extinction', 'Ecology')",0.5833501219749451,2.0
12082,"('Glass', 'Color')",0.2779681086540222,4.0
12083,"('Coulomb%27s_law', 'Electricity')",0.2419452965259552,4.0
12084,"('Deity', 'Metal')",0.23887532949447632,
12085,"('Plasma_%28physics%29', 'Earth')",0.1288839727640152,2.5
12086,"('Gulf_of_Mexico', 'Caribbean_Sea')",0.56581050157547,2.0
12087,"('TeX', 'Microsoft_Windows')",0.25796815752983093,
12088,"('John_F._Kennedy', 'Attack_on_Pearl_Harbor')",0.3881593346595764,3.0
12089,"('Citizen_Kane', 'Jorge_Luis_Borges')",0.3564094305038452,5.0
12090,"('Physics', 'Quantum_computer')",0.22167617082595825,
12091,"('Darfur_conflict', 'African_Union')",0.4559806287288666,3.0
12092,"('Alchemy', 'Art')",0.42001649737358093,
12093,"('World_War_I', 'Nationalism')",0.37009721994400024,
12094,"('Afghanistan', 'Persian_Empire')",0.45225489139556885,3.0
12095,"('Rupee', 'Pound_sterling')",0.5351288318634033,2.0
12096,"('Force', 'Physics')",0.4203265905380249,2.6
12097,"('Grand_Canyon', 'Beach')",0.28334230184555054,2.0
12098,"('Politics', 'Monarchy')",0.4044524133205414,
12099,"('Fishing', 'Whale_shark')",0.3238144516944885,
12100,"('Color', 'Retina')",0.28916504979133606,2.8333333333333335
12101,"('NATO', 'Morocco')",0.42062199115753174,1.0
12102,"('North_Sea_oil', 'Norway')",0.3625625967979431,
12103,"('Egypt', 'Indian_Ocean')",0.31022292375564575,4.0
12104,"('Polymerase_chain_reaction', 'Magnesium')",0.07785709202289581,
12105,"('Ordinary_differential_equation', 'Isaac_Newton')",0.17842280864715576,1.5
12106,"('Library_of_Alexandria', 'Galileo_Galilei')",0.3175990581512451,2.0
12107,"('Cerebellum', 'Language')",0.22089827060699463,2.1
12108,"('Quetzalcoatl', 'Aztec')",0.38074976205825806,
12109,"('Cubism', 'Sculpture')",0.6272153854370117,1.0
12110,"('List_of_French_monarchs', 'Henry_V_of_England')",0.5536383986473083,3.0
12111,"('Mustard_plant', 'Onion')",0.5375754833221436,3.0
12112,"('Tennis', 'Australian_Open')",0.5241475701332092,2.5
12113,"('American_Civil_War', 'Southern_United_States')",0.515201210975647,3.1818181818181817
12114,"('Rainforest', 'Costa_Rica')",0.40431368350982666,
12115,"('Canadian_House_of_Commons', 'Canadian_Senate')",0.7332443594932556,2.0
12116,"('History_of_the_world', '20th_century')",0.49624180793762207,5.0
12117,"('Dido_and_Aeneas', 'England')",0.05966363847255707,4.0
12118,"('Republic_of_China', 'Democracy')",0.3529106080532074,1.0
12119,"('Common_Eland', 'Scientific_classification')",0.2521015703678131,5.0
12120,"('Oliver_Twist', 'Poor_Law')",0.3955546021461487,
12121,"('Drinking_water', 'Water')",0.6314800381660461,2.6666666666666665
12122,"('Toluene', 'Cerebellum')",0.16135843098163605,2.5
12123,"('Italy', 'Vatican_City')",0.4761802554130554,2.52
12124,"('Western_Roman_Empire', 'Capital')",0.3181609511375427,
12125,"('Siege_of_Antioch', 'Siege')",0.5725435018539429,5.0
12126,"('Fruit', 'Cereal')",0.541831910610199,4.0
12127,"('Scientific_classification', 'England')",0.057986244559288025,
12128,"('Kuwait_City', 'Kuwait')",0.7104092836380005,2.0
12129,"('Warsaw', 'Poland')",0.7064012885093689,1.0
12130,"('Ivory-billed_Woodpecker', 'Cornell_University')",0.35109835863113403,2.0
12131,"('Johannes_Kepler', 'Tycho_Brahe')",0.3360092341899872,3.5
12132,"('Pluto', 'California')",0.24323898553848267,2.0
12133,"('Cattle', 'Vegetation')",0.3412112593650818,3.125
12134,"('Abu_Dhabi', 'United_Kingdom')",0.5855497121810913,
12135,"('Manchester', 'Russia')",0.25503969192504883,1.0
12136,"('Carl_Jung', 'Alchemy')",0.24206498265266418,2.25
12137,"('Roman_Catholic_Church', 'Canterbury_Cathedral')",0.48461228609085083,3.0
12138,"('Europe', 'Malta')",0.6512548923492432,1.8
12139,"('Coventry', 'Russia')",0.2297598123550415,3.0
12140,"('Chad', 'Jordan')",0.2824278771877289,1.0
12141,"('Sesame', 'Flower')",0.37873101234436035,
12142,"('SR-71_Blackbird', 'Lyndon_B._Johnson')",0.28075170516967773,
12143,"('Scotland', 'Chemistry')",0.16363391280174255,3.3333333333333335
12144,"('Coulomb%27s_law', 'Capacitance')",0.3436181843280792,3.0
12145,"('Recycling', 'Glass')",0.304024338722229,2.0
12146,"('Ancient_Greece', 'Byzantine_Empire')",0.6660273671150208,1.0
12147,"('Dice', 'Moon')",0.15448294579982758,
12148,"('United_States_Constitution', 'United_States')",0.47293978929519653,2.5789473684210527
12149,"('Whale', 'Sea')",0.5614489316940308,2.6
12150,"('President_of_the_United_States', 'Andrew_Jackson')",0.5165752172470093,2.0
12151,"('International_law', 'France')",0.3055809438228607,2.0
12152,"('Music_of_Ireland', 'London')",0.2286054939031601,
12153,"('Chemical_element', 'Television')",0.08508990705013275,3.0
12154,"('3rd_century', '20th_century')",0.6754084825515747,1.0
12155,"('United_Kingdom', 'Formula_One')",0.24878038465976715,2.0
12156,"('Sociology', 'Max_Weber')",0.1470947265625,5.0
12157,"('History', 'Athens')",0.30214422941207886,4.0
12158,"('Rwandan_Genocide', 'Kigali')",0.3660423159599304,3.0
12159,"('Steel', 'Tungsten')",0.6474933624267578,3.0
12160,"('Norway', 'Guernsey')",0.5569151043891907,1.0
12161,"('Tarragon', 'Flower')",0.3410726487636566,3.0
12162,"('India', 'Goa')",0.47786495089530945,1.2857142857142858
12163,"('Edgar_Allan_Poe', 'Art')",0.275613933801651,2.0
12164,"('Scurvy', 'Lemon')",0.2690945863723755,2.6666666666666665
12165,"('Isis', 'Vulture')",0.3338313102722168,
12166,"('Tornado', 'Tropical_cyclone')",0.5187146067619324,3.0
12167,"('Invasion_of_Grenada', 'Ronald_Reagan')",0.33619457483291626,1.0
12168,"('Los_Angeles%2C_California', 'North_America')",0.39698460698127747,
12169,"('North_Korea', 'Fertilizer')",0.12440362572669983,1.0
12170,"('Mosque', 'India')",0.2881007492542267,2.5
12171,"('Cider', 'Plum')",0.2987908720970154,2.0
12172,"('Coconut_crab', 'Germany')",0.09230808168649673,
12173,"('Switzerland', 'Brussels')",0.5242155194282532,3.0
12174,"('Myanmar', 'Bangladesh')",0.7192084789276123,3.0
12175,"('Fishing', 'Tuna')",0.4943884611129761,3.0
12176,"('Lake_District', 'National_parks_of_England_and_Wales')",0.2761865258216858,1.0
12177,"('Royal_Navy', 'Battle_of_Jutland')",0.29556819796562195,3.0
12178,"('Algeria', 'Wheat')",0.28399020433425903,3.0
12179,"('Galileo_Galilei', 'Zeus')",0.3803597688674927,2.0
12180,"('Palm_oil', 'Carbon_dioxide')",0.35534438490867615,
12181,"('Montreal', 'Bridge')",0.29080748558044434,
12182,"('Airship', 'United_States')",0.1633303463459015,4.333333333333333
12183,"('Platypus', 'South_America')",0.19652321934700012,5.0
12184,"('Edward_VII_of_the_United_Kingdom', 'World_War_I')",0.34098535776138306,
12185,"('Marcel_Lefebvre', 'France')",0.327635258436203,2.5
12186,"('Kuiper_belt', 'Asteroid')",0.4018712341785431,
12187,"('Erie_Canal', 'Great_Lakes')",0.6665266156196594,3.5
12188,"('African_Great_Lakes', 'Africa')",0.4921336770057678,2.0
12189,"('Holmium', 'Latin')",0.1588713526725769,2.0
12190,"('Geography', 'Soil')",0.3918185830116272,3.6666666666666665
12191,"('Asia', 'North_Korea')",0.46560344099998474,1.5
12192,"('Indian_Ocean', 'Vasco_da_Gama')",0.4007977843284607,3.0
12193,"('North_Sea', 'Germany')",0.305958092212677,1.5
12194,"('Atlantic_slave_trade', 'Birmingham')",0.13520504534244537,2.0
12195,"('Vasco_da_Gama', 'Spain')",0.28298693895339966,4.0
12196,"('Brussels', 'Luxembourg')",0.6754837036132812,3.0
12197,"('Bulgaria', 'World_War_II')",0.20296922326087952,2.0
12198,"('Thor', 'Iron')",0.28621619939804077,2.4
12199,"('Tropical_cyclone', 'India')",0.23165364563465118,
12200,"('Benzene', 'Arabic_language')",0.2044575959444046,4.0
12201,"('Absolute_zero', 'Solar_eclipse')",0.22462764382362366,
12202,"('Playing_card', 'China')",0.10836739093065262,2.0
12203,"('Energy', 'Nuclear_fission')",0.30469009280204773,2.375
12204,"('Death_Valley_National_Park', 'Book')",0.008529987186193466,4.0
12205,"('Easter_Island', 'Pacific_Ocean')",0.6616154909133911,2.0
12206,"('Computer_and_video_games', 'Sound')",0.28077876567840576,
12207,"('Superman', 'Scouting')",0.19478829205036163,
12208,"('French_language', 'English_language')",0.7370890974998474,1.5
12209,"('Dog', 'Dingo')",0.3923119604587555,4.5
12210,"('Barley', 'Middle_East')",0.20245090126991272,
12211,"('Theatre', 'Music')",0.458280086517334,2.962962962962963
12212,"('Poverty', 'Community')",0.37435105443000793,
12213,"('Norse_mythology', '13th_century')",0.47683683037757874,2.0
12214,"('Southampton', 'Weymouth')",0.5193021297454834,2.0
12215,"('Alan_Turing', 'Manchester')",0.19918859004974365,
12216,"('Hurricane_Andrew', '20th_century')",0.2919255197048187,2.0
12217,"('Dominican_Republic', 'Agriculture')",0.21135105192661285,2.0
12218,"('Tennis', 'Davis_Cup')",0.6518058180809021,2.1666666666666665
12219,"('Music_of_the_United_States', 'Jazz')",0.4011172354221344,2.0
12220,"('Revolution', 'Communism')",0.49866393208503723,3.0
12221,"('Continent', 'New_Zealand')",0.46078765392303467,4.0
12222,"('World_Wide_Web', 'Book')",0.1923764944076538,3.142857142857143
12223,"('Barbados', 'Anglican_Communion')",0.2502712607383728,3.0
12224,"('India', 'Mahatma_Gandhi')",0.3654424548149109,2.769230769230769
12225,"('Dublin', 'Republic_of_Ireland')",0.5377357602119446,2.6666666666666665
12226,"('Cairo', 'Khartoum')",0.5853540897369385,2.0
12227,"('President_of_the_United_States', 'Mass_media')",0.2512737810611725,3.0
12228,"('Steam_engine', 'Steam_engine')",1.0000001192092896,3.0
12229,"('Anatomy', 'Animal')",0.27479034662246704,3.0
12230,"('Natalie_Portman', 'Jew')",0.23341479897499084,2.0
12231,"('Mathematics', 'British_English')",0.1941983997821808,2.75
12232,"('Athens', 'Democracy')",0.31980717182159424,
12233,"('Olympic_Games', 'Tennis')",0.49222278594970703,2.5833333333333335
12234,"('Boston%2C_Massachusetts', 'Global_city')",0.5289870500564575,1.0
12235,"('University_of_Cambridge', 'Engineering')",0.31990405917167664,2.0
12236,"('Rome', 'Vatican_City')",0.5917613506317139,2.0
12237,"('BAE_Systems', 'World_War_II')",0.2568987011909485,1.0
12238,"('Dodo', 'River_Thames')",0.17359040677547455,3.0
12239,"('Western_Sahara', 'Spain')",0.4363468587398529,1.0
12240,"('Niccol%C3%B2_Paganini', 'Paris')",0.12996818125247955,2.0
12241,"('Gettysburg_Address', 'President_of_the_United_States')",0.37300920486450195,
12242,"('Benjamin_Franklin', 'England')",0.17623001337051392,3.0
12243,"('Fire', 'Hydrogen')",0.4090369641780853,2.5
12244,"('Mongolia', 'Coal')",0.3483849763870239,4.0
12245,"('Great_Spotted_Woodpecker', 'Bird')",0.4887639284133911,2.0
12246,"('Macedon', 'Ancient_Greece')",0.3422078490257263,2.6666666666666665
12247,"('William_IV_of_the_United_Kingdom', 'George_Washington')",0.4889127016067505,4.0
12248,"('Quantum_mechanics', 'Proton')",0.3177734315395355,1.0
12249,"('Frank_Lloyd_Wright', 'World_War_I')",0.3304940164089203,3.0
12250,"('Game', 'Computer')",0.3923852741718292,3.5
12251,"('Global_city', 'Tourism')",0.30558115243911743,3.5
12252,"('Parthenon', 'Ancient_Greece')",0.42614251375198364,3.6666666666666665
12253,"('Byzantine_Empire', 'Africa')",0.2734524607658386,3.0
12254,"('Boolean_logic', 'Computer')",0.0795704573392868,2.0
12255,"('Double_bass', 'Country')",0.16837643086910248,3.0
12256,"('Metric_expansion_of_space', 'Nature')",0.04206640273332596,2.0
12257,"('French_Revolution', 'Cuba')",0.29837390780448914,4.0
12258,"('Salsa_music', 'Music_of_Spain')",0.6185972690582275,5.0
12259,"('Terrorism', 'World_Health_Organization')",0.2755542993545532,
12260,"('Detroit%2C_Michigan', 'French_language')",0.22163991630077362,2.0
12261,"('World_War_II', 'President_of_the_United_States')",0.2176995724439621,2.5
12262,"('Royal_Navy', 'Royal_Marines')",0.8861570358276367,3.0
12263,"('Harley-Davidson', 'United_States')",0.26284459233283997,2.5
12264,"('Sea', 'Black_Sea')",0.5185074210166931,2.0
12265,"('Bird', 'India')",0.17871472239494324,
12266,"('Time', 'Special_relativity')",0.30580660700798035,
12267,"('Culture', 'Famine')",0.36832195520401,
12268,"('Australia', 'Australian_rules_football')",0.38415247201919556,2.090909090909091
12269,"('Mythology', 'Deity')",0.5684301257133484,1.5
12270,"('Meat', 'Rabbit')",0.4222031831741333,4.0
12271,"('Martinique', 'World_War_II')",0.1165141612291336,
12272,"('Atlanta%2C_Georgia', 'Miami%2C_Florida')",0.681579053401947,2.0
12273,"('Vanilla', 'Spanish_language')",0.17240220308303833,
12274,"('New_Zealand', 'World_War_II')",0.36189955472946167,
12275,"('Djibouti', 'Eritrea')",0.5912644267082214,2.0
12276,"('John_Pershing', 'World_War_I')",0.2714240550994873,
12277,"('Cassini-Huygens', 'Earth')",0.21770867705345154,4.0
12278,"('Existentialism', 'Ethics')",0.4197034239768982,5.0
12279,"('Water', 'Agriculture')",0.3407537341117859,2.5
12280,"('Elvis_Presley', 'Elvis_Presley')",1.0000001192092896,4.0
12281,"('Republic_of_Macedonia', 'Time_zone')",0.25787994265556335,2.0
12282,"('Goose', 'Asia')",0.12097501009702682,1.8
12283,"('Muhammad_Iqbal', 'Pakistan')",0.3741917610168457,
12284,"('Max_Weber', 'Sociology')",0.1470947265625,
12285,"('Chemistry', 'Love')",0.2672045826911926,1.0
12286,"('Arctic_Ocean', 'Antarctica')",0.4951534569263458,2.0
12287,"('Islam', 'Astronomy')",0.22441712021827698,3.3333333333333335
12288,"('Bosnia_and_Herzegovina', 'Montenegro')",0.6649318933486938,
12289,"('Olympic_Games', 'New_Zealand')",0.46959760785102844,4.0
12290,"('Zimbabwe', 'South_Africa')",0.6237979531288147,2.7142857142857144
12291,"('Augustus', 'Cleopatra_VII')",0.362535685300827,3.0
12292,"('Economics', 'Supply_and_demand')",0.6022878289222717,2.6
12293,"('Vitamin', 'Vitamin_D')",0.7210896015167236,2.25
12294,"('Potassium', 'Germany')",0.2547725439071655,1.5
12295,"('Dog', 'Vegetable')",0.3223133683204651,
12296,"('Ebony', 'Latin')",0.23010894656181335,2.0
12297,"('Poland', 'Ukraine')",0.7110573053359985,2.0
12298,"('Vatican_City', 'German_language')",0.47434312105178833,4.0
12299,"('World_War_II', 'Singapore')",0.14969897270202637,
12300,"('The_Godfather', 'Moon')",0.14393463730812073,5.0
12301,"('Cloud', 'Indian_Ocean')",0.29917168617248535,3.0
12302,"('Brothers_Grimm', 'Germany')",0.1611861288547516,2.5294117647058822
12303,"('Dwight_D._Eisenhower', 'John_F._Kennedy')",0.6429292559623718,2.0
12304,"('Kuiper_belt', 'Comet_Halley')",0.3798907995223999,
12305,"('Book', 'Library_of_Congress')",0.2819717824459076,2.5
12306,"('Yttrium', 'Television')",0.1621798872947693,2.4
12307,"('Tropical_cyclone', 'Vietnam')",0.3075806200504303,3.0
12308,"('Karl_Marx', 'Philosophy')",0.3199630081653595,2.6666666666666665
12309,"('Prostate_cancer', 'Selenium')",0.15473482012748718,2.0
12310,"('Jaws_%28film%29', 'Shark')",0.49172577261924744,3.0
12311,"('Pollution', 'United_States')",0.169139564037323,2.75
12312,"('Black_Death', 'Alchemy')",0.18048818409442902,4.0
12313,"('Yenisei_River', 'River')",0.4294016361236572,3.0
12314,"('Samarium', 'Promethium')",0.3219887316226959,
12315,"('Angkor', '19th_century')",0.16009464859962463,2.0
12316,"('Australia', 'France')",0.6320464611053467,2.1
12317,"('Drama', 'China')",0.15777581930160522,2.0
12318,"('Drinking_water', 'United_Nations')",0.3459111452102661,3.0
12319,"('Aircraft', 'Aircraft')",1.0,4.5
12320,"('Heliocentrism', '20th_century')",0.2845726013183594,4.0
12321,"('Duran_Duran', 'James_Bond')",0.4311193525791168,
12322,"('Supreme_Court_of_the_United_States', 'Franklin_D._Roosevelt')",0.32010287046432495,3.0
12323,"('Stag_beetle', 'Beetle')",0.5650991201400757,1.0
12324,"('U.S._state', 'Louisville%2C_Kentucky')",0.4178696572780609,2.0
12325,"('Gardening', 'Animal')",0.29580995440483093,3.0
12326,"('Grand_Canyon', 'Rain')",0.19741439819335938,5.0
12327,"('Brahman', 'Hindi')",0.3187745213508606,4.0
12328,"('Stock', 'United_States')",0.11830784380435944,3.0
12329,"('Chicago', 'United_States')",0.2915131449699402,2.4
12330,"('Bamako', 'Metal')",0.1767103672027588,1.0
12331,"('Fire', 'Religion')",0.3711443245410919,
12332,"('Afghanistan', 'Soviet_Union')",0.38021859526634216,3.0
12333,"('Extinction', 'Government')",0.2604008615016937,2.0
12334,"('Immanuel_Kant', 'German_language')",0.3452128469944,4.0
12335,"('Retreat_of_glaciers_since_1850', 'Mount_Baker')",0.15875443816184998,4.0
12336,"('Barbados', 'Dolphin')",0.22144921123981476,1.0
12337,"('Niccol%C3%B2_Machiavelli', 'Italian_Renaissance')",0.5188310742378235,3.0
12338,"('Internet', 'IPod')",0.32072415947914124,
12339,"('Vegetable', 'Vitamin')",0.4724576473236084,2.5
12340,"('Sweden', 'Gothenburg')",0.681316614151001,2.4
12341,"('Germany', 'Finland')",0.6583207845687866,
12342,"('Dodo', 'Dutch_language')",0.21197858452796936,2.0
12343,"('Middle_Ages', 'Antelope')",0.16351646184921265,
12344,"('French_language', 'Africa')",0.2866123914718628,3.25
12345,"('English_language', 'United_Nations')",0.4441611170768738,2.4444444444444446
12346,"('Indian_Ocean', 'Ancient_Egypt')",0.5266574025154114,
12347,"('Monopoly_%28game%29', 'Mathematics')",0.25494706630706787,4.0
12348,"('Hurricane_Georges', 'United_States')",0.4422277510166168,
12349,"('Earth', 'Atlantic_Ocean')",0.44971999526023865,1.6666666666666667
12350,"('Wikipedia_Text_of_the_GNU_Free_Documentation_License', 'Inca_Empire')",0.12373913079500198,5.0
12351,"('Medicine', 'University_of_Cambridge')",0.21434900164604187,3.0
